t_sec,range_detrended,heartbeat
20.71999999999956,-0.7550215554461708,-0.6699463274974082
20.739999999999558,-1.5514918444754817,-0.5507664409034975
20.759999999999557,-0.5829114474067595,-0.3837176764370107
20.779999999999557,-0.5112307626995661,-0.17885500354455824
20.799999999999557,0.9634626100021878,0.0500039074580399
20.819999999999556,-1.7998295079389366,0.2866038608063912
20.839999999999556,1.1780106445171705,0.5137990820337756
20.859999999999555,0.99613817939941,0.7151532308165202
20.879999999999555,-0.5630717226135481,0.8764304418235432
20.899999999999554,0.599990816882949,0.9868389476440036
20.919999999999554,-0.3338242541653558,1.039925790627229
20.939999999999554,-0.44801719658324224,1.0340632040808115
20.959999999999553,0.03144803746685938,0.9725041265732424
20.979999999999553,1.5482321559143386,0.8630114749291272
20.999999999999552,0.5386347156800855,0.7170872330557065
21.019999999999552,-1.4746164206648458,0.5488524704364487
21.03999999999955,-1.0209748466150927,0.3736642066649844
21.05999999999955,0.43806564574666546,0.2065927853324656
21.07999999999955,-1.345087560474334,0.06090828705136039
21.09999999999955,-1.1898432448888858,-0.053271830896575924
21.11999999999955,-0.9725016701260013,-0.13003471121100835
21.13999999999955,-0.9781016481887019,-0.16830848347501437
21.15999999999955,-1.3092355685918977,-0.17200231444152972
21.17999999999955,-0.06862699658261304,-0.14961338030688628
21.199999999999548,-2.2278442433944816,-0.11331255889009917
21.219999999999548,-1.1101045244445755,-0.07756859510703662
21.239999999999547,-1.5979715664845275,-0.05741619746551955
21.259999999999547,-2.941747989058322,-0.06651791520369597
21.279999999999546,-0.8267429089982037,-0.11521230738335989
21.299999999999546,-1.6819761677354055,-0.20877662951964146
21.319999999999546,-0.7074310467844442,-0.34615035229204016
21.339999999999545,-0.37971777838092124,-0.5193519674568076
21.359999999999545,-1.1592051952288094,-0.7137634171796132
21.379999999999544,-2.8224997442357256,-0.9093521509049157
21.399999999999544,-0.9747907191104398,-1.082763745670662
21.419999999999543,-1.2621627814582261,-1.210074471990432
21.439999999999543,-3.6770618403370703,-1.2698713916918258
21.459999999999543,-3.5330350314565635,-1.2462477558296667
21.479999999999542,-2.2016962319390325,-1.1312777243255516
21.49999999999954,-3.425005786547286,-0.9265790402045266
21.51999999999954,-0.8514286232034716,-0.6436871166878355
21.53999999999954,-3.224265656378318,-0.3031309256067245
21.55999999999954,-1.4739055274277475,0.06771080698229894
21.57999999999954,-0.09521995647705327,0.43771461918085136
21.59999999999954,0.5862335354864878,0.7756716129382598
21.61999999999954,0.402377070490773,1.05399928854946
21.63999999999954,1.7770785732816026,1.251984018158014
21.65999999999954,0.0731353020156304,1.3580967222626366
21.679999999999538,2.8228226220914765,1.3710639161364815
21.699999999999537,-0.8008334650860801,1.2995659489954323
21.719999999999537,0.12731813442027995,1.1606422019386717
21.739999999999537,-1.0583785710540587,0.9770751231160325
21.759999999999536,-2.0114928050635426,0.7741671905158874
21.779999999999536,-0.3532286745777233,0.5763907240290903
21.799999999999535,-0.90338516089929,0.4043711197370646
21.819999999999535,0.3220999157041555,0.27257228457761523
21.839999999999534,-0.8143726400940122,0.18791762246528657
21.859999999999534,0.8646069151659959,0.14943393242382588
21.879999999999534,-1.200799166601485,0.14887456857225922
21.899999999999533,1.069164040435662,0.17217575305564367
21.919999999999533,-0.8581680343316647,0.20153040870437428
21.939999999999532,-1.742284433795422,0.21782623449618485
21.959999999999532,-0.9739583011546159,0.2031836054326601
21.97999999999953,1.0294340755759321,0.14333517997655845
21.99999999999953,-0.48312987879287306,0.02960608442255329
22.01999999999953,-1.6227176025750316,-0.1397152330269753
22.03999999999953,-0.6298277117915461,-0.3587709550433464
22.05999999999953,-1.0267503039929848,-0.614371586674836
22.07999999999953,-0.930201058365773,-0.8870709726442224
22.09999999999953,-0.9928220827198826,-1.1529895967836739
22.11999999999953,-0.23637388701255793,-1.3862201272750583
22.139999999999528,-1.8284562704183267,-1.561579030978257
22.159999999999528,-2.830396125932873,-1.657410681481709
22.179999999999527,-3.437246680637463,-1.6581176534102655
22.199999999999527,-1.005368672284282,-1.5560993650942585
22.219999999999526,-1.7975898641081303,-1.3528430643732872
22.239999999999526,-1.4038059937738643,-1.0590207298237688
22.259999999999525,-0.4872000046377067,-0.6935786132436013
22.279999999999525,-0.07153534968926206,-0.28193554514289265
22.299999999999525,0.6296217457494673,0.14648659313866466
22.319999999999524,0.9035835140193033,0.5611027619612077
22.339999999999524,0.9901900506476141,0.9330444565522092
22.359999999999523,2.990977637677951,1.2377589987898625
22.379999999999523,1.8854505239350487,1.457058065284364
22.399999999999523,2.112039960053255,1.5804267991712657
22.419999999999522,0.4219177704106098,1.6055078615653589
22.43999999999952,2.2024745963961494,1.5377821824006401
22.45999999999952,2.079024310550514,1.3895583780397835
22.47999999999952,1.445073293362799,1.1784407317471126
22.49999999999952,0.9001684233751015,0.9254711127186415
22.51999999999952,0.8765569522412653,0.6531417076890295
22.53999999999952,1.1654930390363432,0.38345849867953075
22.55999999999952,0.08740316654316463,0.13620194030896882
22.57999999999952,2.752594060491875,-0.07251321240132126
22.59999999999952,0.9019020894857485,-0.231321223426374
22.619999999999518,1.1723306551953414,-0.3343056598585456
22.639999999999517,0.1020883780270559,-0.3813021000318879
22.659999999999517,-0.44107435671378986,-0.3777849200615123
22.679999999999517,1.3557337571229664,-0.33431638742017333
22.699999999999516,1.2732459794728879,-0.26554938290004554
22.719999999999516,0.21810615372052178,-0.18880847895963554
22.739999999999515,-0.863785556620753,-0.12231904954819135
22.759999999999515,0.10657814773654635,-0.0832017504946528
22.779999999999514,1.868105055862503,-0.08539954740447392
22.799999999999514,0.628844333940847,-0.13775519800978347
22.819999999999514,1.0664533625317774,-0.24249387967350142
22.839999999999513,1.6824840891713913,-0.39436566377240856
22.859999999999513,2.079578047035063,-0.5806526353625584
22.879999999999512,1.0139150977856595,-0.7821481540580695
22.899999999999512,-0.07506441205421649,-0.9750827352414193
22.91999999999951,0.38157281821225497,-1.133821270036806
22.93999999999951,0.6303742865398115,-1.2340179705530951
22.95999999999951,-0.7677462193906812,-1.2558183299496637
22.97999999999951,-0.778913466245102,-1.1866606055259086
22.99999999999951,-0.3596480793669679,-1.023259270588741
23.01999999999951,-1.3560441952430669,-0.7724489462127159
23.03999999999951,-0.09192275534968138,-0.45072188760076093
23.05999999999951,1.609672105874675,-0.08248596143333664
23.079999999999508,3.393863286552695,0.30272801643984915
23.099999999999508,2.5096681994786967,0.6737102188854993
23.119999999999507,2.41270119303708,1.0011673869213102
23.139999999999507,3.119399619481932,1.2609620921866485
23.159999999999506,3.882583246114664,1.4365651235536492
23.179999999999506,4.038521137989489,1.5204282782086032
23.199999999999505,1.927221503268059,1.5141565652476598
23.219999999999505,1.788126125760403,1.427541275124291
23.239999999999505,1.2514778950895258,1.2766808623501193
23.259999999999504,0.8444527901015773,1.081532665260449
23.279999999999504,2.5375408028630884,0.8632819743132805
23.299999999999503,2.4429309985559895,0.6418853348223822
23.319999999999503,0.7439589700033037,0.4340635785827773
23.339999999999502,2.593857683047225,0.2519170963159521
23.359999999999502,1.3909779643081457,0.10223511196119836
23.3799999999995,1.6674384141932779,-0.013516066590519942
23.3999999999995,0.837771629328,-0.09860857692170101
23.4199999999995,0.6556795481088594,-0.160000929655852
23.4399999999995,0.20402181987670873,-0.2069725627149517
23.4599999999995,0.25243714519392946,-0.24961072662285905
23.4799999999995,2.912414043132285,-0.297317976083448
23.4999999999995,-0.33092661332498213,-0.3575013371661804
23.5199999999995,0.7029972360910735,-0.4345805874046713
23.539999999999498,0.4936009308470611,-0.5294089761418974
23.559999999999498,-0.7099356052552512,-0.6391424746764123
23.579999999999497,-0.2521681777750399,-0.757538480149047
23.599999999999497,-0.3125453445366772,-0.87562350401978
23.619999999999497,0.7411224744604838,-0.9826452191660756
23.639999999999496,-0.030235648261858587,-1.0672138519344516
23.659999999999496,-0.30132992403857656,-1.1185329329388956
23.679999999999495,0.06373460848539345,-1.1276124501658786
23.699999999999495,-0.5276570036438514,-1.088348925962543
23.719999999999494,-0.879740959596248,-0.998354378951877
23.739999999999494,-0.5203619161878105,-0.8594274611354218
23.759999999999494,-0.023892754223282006,-0.6775895740551844
23.779999999999493,0.3694344232589842,-0.46265589791264766
23.799999999999493,-1.3609699000488504,-0.22736934874553968
23.819999999999492,0.570286977418804,0.013815858033090106
23.839999999999492,2.3790125371300124,0.2461633413038114
23.85999999999949,1.0477338233741473,0.4561216113477545
23.87999999999949,1.4396266422261843,0.632641301392053
23.89999999999949,0.43717221032808257,0.7681762367132442
23.91999999999949,0.11531770395483906,0.8592548636070372
23.93999999999949,2.4369475529382947,0.9065744499185725
23.95999999999949,0.2818065041134217,0.9146302003881497
23.97999999999949,1.3272193240253878,0.8909381726305196
23.99999999999949,1.6300715481969081,0.8449478880378153
24.019999999999488,1.9567515874080297,0.7867707846171215
24.039999999999488,-1.1999778350073196,0.7258729270706257
24.059999999999487,0.38537121503170546,0.6698912051530498
24.079999999999487,0.5505274863732454,0.6237247920802932
24.099999999999486,0.892014650056961,0.5890197291910378
24.119999999999486,0.9159469612602813,0.5641059533141812
24.139999999999485,-0.1668650424623062,0.5443791741010094
24.159999999999485,0.6725182841219746,0.5230628424616627
24.179999999999485,-0.42900321107668316,0.4922451092454853
24.199999999999484,0.10440439797927871,0.4440599819960681
24.219999999999484,0.12747382917579156,0.3718681190174459
24.239999999999483,0.3422644162341593,0.2712916403602021
24.259999999999483,0.6877560225466685,0.14097229663307598
24.279999999999482,-0.6737993862559714,-0.017043386782184172
24.299999999999482,-0.858890921634955,-0.1973353602155899
24.31999999999948,-1.3126263751267049,-0.3915376988052485
24.33999999999948,-2.1485259321563475,-0.5890843010495278
24.35999999999948,-2.5173715946670994,-0.7781563204788428
24.37999999999948,-0.6434510827726603,-0.9467055322873076
24.39999999999948,-1.8425017993729738,-1.0834447566227086
24.41999999999948,-2.349367776908092,-1.1787282043568643
24.43999999999948,-0.9681873527660103,-1.225275687374791
24.45999999999948,-2.1374387558418855,-1.2187152331539004
24.479999999999478,-2.0695556513866338,-1.1579282238655775
24.499999999999478,-2.029735365688238,-1.0451835018293536
24.519999999999477,-2.2079183467505734,-0.8860467672160917
24.539999999999477,-2.5231344476227022,-0.6890552462354802
24.559999999999476,-0.8621460177192627,-0.4651602230457801
24.579999999999476,-1.5555892432676857,-0.22696215792950683
24.599999999999476,-1.611970694126733,0.012210120183707044
24.619999999999475,-1.228689247324533,0.2393007785618485
24.639999999999475,-0.12952477640249332,0.44251759711728395
24.659999999999474,0.33737498105927277,0.6122138424061897
24.679999999999474,-0.7202747494560923,0.7415683812166745
24.699999999999473,-0.23617022789460845,0.8269923283396458
24.719999999999473,-0.7347660318681422,0.8682277367046634
24.739999999999473,-0.8617630487005614,0.8681469603186351
24.759999999999472,-0.24162303576524607,0.8322971670706283
24.779999999999472,-0.7286781336761445,0.7682555070502356
24.79999999999947,-2.1941736286119253,0.6848667000384868
24.81999999999947,0.3870996423594093,0.5914298964210826
24.83999999999947,0.12199684722177517,0.4968891305687135
24.85999999999947,-0.7200768128483681,0.409066880964765
24.87999999999947,0.0690737321639003,0.3339728356759094
24.89999999999947,-0.7303388725828898,0.2752273848425069
24.91999999999947,-1.5350176126207864,0.23365773723177508
24.93999999999947,-2.86522814419766,0.20714027508436397
24.959999999999468,-0.6409039462659536,0.19076064956130648
24.979999999999468,-0.6217107386656463,0.17733301995174078
24.999999999999467,-1.9349499121965725,0.15826376732178507
25.019999999999467,-0.21725301013675063,0.12467961628159407
25.039999999999466,-0.585187531015361,0.06868593558322539
25.059999999999466,-0.6062180298708496,-0.01540967575306566
25.079999999999465,-1.7103986877114246,-0.13007640325683048
25.099999999999465,-0.2714771230606092,-0.27388517807300633
25.119999999999465,-1.1241174479832932,-0.44127654956435575
25.139999999999464,-2.600624322040931,-0.6228100497436699
25.159999999999464,-1.7587050692306074,-0.805872544929453
25.179999999999463,-1.9841984561937758,-0.9757683711451074
25.199999999999463,-1.727346983399838,-1.1170751524730986
25.219999999999462,-1.0473063330049368,-1.2151299274534424
25.239999999999462,-2.005711711230255,-1.2575054212433925
25.25999999999946,-2.604480323212678,-1.2353383609562403
25.27999999999946,-0.8285956534385296,-1.1443788303227054
25.29999999999946,-1.5848742951822246,-0.9856465269166034
25.31999999999946,-2.566528113822248,-0.7656107755970195
25.33999999999946,-0.5013469278124572,-0.49585498726114535
25.35999999999946,-0.3262560901122361,-0.19223877592073665
25.37999999999946,1.3183131229396077,0.12637268468989218
25.39999999999946,-1.7889840527112852,0.4396917257556475
25.419999999999458,0.7013817621752684,0.7277500342804399
25.439999999999458,0.8846451550207188,0.9726329029343628
25.459999999999457,0.7359000318209014,1.1600400823246046
25.479999999999457,2.3793264924959137,1.2805168407359935
25.499999999999456,0.7387461469527746,1.3302220512033507
25.519999999999456,2.1977036133285743,1.311143217085069
25.539999999999456,0.6996080163489018,1.2307292891624482
25.559999999999455,1.193235919062254,1.1009810896113932
25.579999999999455,0.28248425871445126,0.9371034063603821
25.599999999999454,1.5751830480480806,0.7558709808667604
25.619999999999454,0.5561071028040803,0.573885980942777
25.639999999999453,0.6066532182126813,0.4059071577677786
25.659999999999453,0.15910417521441675,0.263415693208706
25.679999999999453,0.885331995975404,0.15355436771136338
25.699999999999452,0.9139662195983406,0.0785372569732164
25.71999999999945,1.3796117658917733,0.03558012741843092
25.73999999999945,0.35012558593194437,0.017354364042958877
25.75999999999945,-0.17009735295113532,0.012926610615008506
25.77999999999945,-1.2127750473071237,0.009112393835109365
25.79999999999945,1.2389518767710992,-0.007862630871332198
25.81999999999945,-0.7476087100767044,-0.05054220338319382
25.83999999999945,1.8701488494557303,-0.12845294500266047
25.85999999999945,0.7285013512649829,-0.24657569319800962
25.87999999999945,1.5542977811922656,-0.4042963270435269
25.899999999999448,0.5358287509207117,-0.5950124674420829
25.919999999999447,-1.1978606202468505,-0.8064872541091077
25.939999999999447,-0.5602211137069327,-1.0219328505857925
25.959999999999447,-0.6926660710838615,-1.2217002504773198
25.979999999999446,0.13567085535094,-1.3853723748797224
25.999999999999446,-0.6511390841572582,-1.4940145943878842
26.019999999999445,-1.0237802123574917,-1.5323260911248604
26.039999999999445,0.21467305145913143,-1.4904485210755163
26.059999999999444,-0.6933223637736936,-1.3652222887240097
26.079999999999444,-0.8035970476727747,-1.1607356707667735
26.099999999999444,-1.2081896168235604,-0.8880858611079784
26.119999999999443,0.3776149280770092,-0.5643595211792126
26.139999999999443,1.0489737620956083,-0.21093823989207308
26.159999999999442,1.1925649744631737,0.148669982825434
26.179999999999442,2.8280956446286227,0.49119838504996666
26.19999999999944,2.436953372598196,0.7958818555198731
26.21999999999944,2.277261288392681,1.0463243772177209
26.23999999999944,2.354836403304939,1.2317566433352263
26.25999999999944,3.151586856422345,1.3475683841967911
26.27999999999944,2.6614318020724688,1.3951119240635457
26.29999999999944,0.6297406617838097,1.3808759216378135
26.31999999999944,1.5356926652010983,1.3152062329797705
26.33999999999944,2.836449165141289,1.210791792417108
26.359999999999438,2.6789201397286284,1.081129596941785
26.379999999999438,1.98810640381641,0.9391413704407786
26.399999999999437,1.9918243179721686,0.7960567702957525
26.419999999999437,0.9270189342751977,0.6606235670564761
26.439999999999436,2.5334136679492456,0.5386596928019404
26.459999999999436,3.4116176561155,0.4329234564586979
26.479999999999436,1.5324865238861773,0.3432493511068925
26.499999999999435,1.3536193122281237,0.2668866679350259
26.519999999999435,0.16638947825042844,0.19899011430882763
26.539999999999434,1.0549618231128026,0.1332340324302914
26.559999999999434,2.2019193833821764,0.06253474745069902
26.579999999999433,0.663989466232334,-0.02014092146959828
26.599999999999433,1.6835406308382228,-0.12092161542686387
26.619999999999433,0.5797151946185031,-0.24418942062077761
26.639999999999432,-0.6935585021878555,-0.39181595937734764
26.65999999999943,1.52969593589956,-0.5625456512265196
26.67999999999943,-0.05676510987330595,-0.7515977703300898
26.69999999999943,-0.935895007042675,-0.9505607355949257
26.71999999999943,1.3208620892855052,-1.1476465482600735
26.73999999999943,0.4743044969728149,-1.328353641041491
26.75999999999943,-0.14589985384412957,-1.4765494452966508
26.77999999999943,0.34499504120323915,-1.5759287308690284
26.79999999999943,-1.151212501811654,-1.6117341746388079
26.81999999999943,-1.9324328851473949,-1.5725559791019523
26.839999999999428,0.7823828751316652,-1.4519789025236371
26.859999999999427,-1.4493731438946598,-1.249835101622911
26.879999999999427,-0.8221117775156142,-0.9728546526737932
26.899999999999427,0.2904343843370783,-0.6345750652399029
26.919999999999426,0.1455376370798847,-0.2544645752077369
26.939999999999426,0.3460917053836025,0.1436803623485969
26.959999999999425,1.354043631428355,0.533899535491009
26.979999999999425,2.6407081382781605,0.8905468368011353
26.999999999999424,1.866867051052472,1.1907812856828897
27.019999999999424,2.46441236378866,1.4167628275633206
27.039999999999424,3.7580324170659662,1.5572842841893604
27.059999999999423,0.9003684797795823,1.6086526290351257
27.079999999999423,0.3898920065165792,1.5747411190286682
27.099999999999422,2.1799658208670962,1.4662469640069111
27.119999999999422,1.0743777916579926,1.2992830719918984
27.13999999999942,1.062845781000303,1.0934910043227648
27.15999999999942,2.6851062589064725,0.8698871203398312
27.17999999999942,1.1859685688522814,0.6486579353474103
27.19999999999942,0.1806342407421404,0.4471153039682527
27.21999999999942,-0.10143255022039802,0.2780108693302196
27.23999999999942,-0.03625811970824929,0.14838713477925808
27.25999999999942,0.3800648367332888,0.059099331091921496
27.27999999999942,-0.656755418144175,0.005073922156189051
27.299999999999418,-0.9639078288533236,-0.023715369928685812
27.319999999999418,0.15511689819206242,-0.04066063191673344
27.339999999999417,-0.5422651257901829,-0.06050749767576668
27.359999999999417,-0.020026656440038683,-0.09716455002852457
27.379999999999416,1.0604209296762432,-0.16161426869238665
27.399999999999416,-0.634815192720271,-0.26019937140608257
27.419999999999416,-1.764388556017266,-0.3935097209158079
27.439999999999415,-1.298573866954862,-0.5560111101705264
27.459999999999415,-0.02260615220144037,-0.7364569919903831
27.479999999999414,-1.3166471298587203,-0.9190285598578063
27.499999999999414,-2.7318306672600876,-1.0850677776799427
27.519999999999413,-1.9277322503829846,-1.2152027722210783
27.539999999999413,-1.261545134177816,-1.2916199415912826
27.559999999999413,-1.6091326470584857,-1.3002219745339247
27.579999999999412,-3.1421841881496237,-1.2324283467404786
27.59999999999941,-0.9081974065197408,-1.0864171534487486
27.61999999999941,-2.4518856608076773,-0.8676671376107903
27.63999999999941,-1.1125809997832425,-0.5887337218088937
27.65999999999941,0.012973465633574188,-0.26827727643828375
27.67999999999941,-0.40783958455571234,0.07055589752813489
27.69999999999941,0.13506282827641858,0.40223280097207087
27.71999999999941,-1.505770622644903,0.7012046494386889
27.73999999999941,0.9070590986984571,0.9443252247507548
27.75999999999941,-0.2768811409056012,1.1130946344899675
27.779999999999408,-1.1188531619252493,1.195518721901751
27.799999999999407,2.224683334156527,1.1873957864235771
27.819999999999407,1.2565102480127954,1.0928768559199489
27.839999999999407,-0.01870360702104747,0.9241991699728075
27.859999999999406,-0.5346911399213065,0.7005700046809494
27.879999999999406,-0.2890836268245989,0.4462756557040509
27.899999999999405,1.3039834901682137,0.18818968766741515
27.919999999999405,-0.7856869068825794,-0.047065639419117185
27.939999999999404,-1.2934631863644288,-0.23599884458129736
27.959999999999404,-2.535083649128783,-0.3608398184098869
27.979999999999404,0.10617286753858321,-0.4115228406382402
27.999999999999403,-3.063860545795034,-0.38680075424857846
28.019999999999403,-0.8026399884533093,-0.2943330605237356
28.039999999999402,0.28467515457784,-0.1497250109202548
28.059999999999402,-0.5024290367210804,0.025364612071675993
28.0799999999994,-0.06364719631181172,0.2058067461957123
28.0999999999994,-0.12761997687187365,0.3659524548008855
28.1199999999994,1.0959864585600867,0.4825925591871129
28.1399999999994,0.6020552492767738,0.5375822496056886
28.1599999999994,-0.3341124570024439,0.5198411293196241
28.1799999999994,0.4269889797554189,0.42652708890536756
28.1999999999994,-0.8957081297248646,0.2632905067325273
28.2199999999994,-0.6416772524489949,0.04362484907086566
28.239999999999398,0.12302154185043253,-0.21257612639116405
28.259999999999398,-1.334022953169912,-0.4810747683100564
28.279999999999397,-0.8073324591567529,-0.7357358549673011
28.299999999999397,-1.6060971245374978,-0.9511182532939629
28.319999999999396,-0.8146055971178021,-1.1049673968798908
28.339999999999396,0.03804587715713357,-1.1803842261571817
28.359999999999395,-1.5886644517626232,-1.1674824812359121
28.379999999999395,-0.9663787061481519,-1.0643908576140142
28.399999999999395,-1.6075897378174593,-0.8775046085654024
28.419999999999394,-1.5828443835038908,-0.6209456896468296
28.439999999999394,-1.3596768101074634,-0.31525791276620346
28.459999999999393,0.7220863515843409,0.014555455040020185
28.479999999999393,1.6720744917093862,0.3414594386804859
28.499999999999392,0.7965753326470638,0.6390191233189441
28.519999999999392,0.29998641354206823,0.8839424830361474
28.53999999999939,1.4120134662820996,1.058257488248812
28.55999999999939,0.8367140524841613,1.150901625710932
28.57999999999939,1.5791760365755423,1.158576601332315
28.59999999999939,1.1865284614879834,1.0858017949784227
28.61999999999939,1.0721310641060764,0.9441819584628993
28.63999999999939,1.1587163893813133,0.7509841167186246
28.65999999999939,0.2693723870643775,0.5271892251192065
28.67999999999939,0.27873290358572916,0.2952377928727628
28.699999999999388,-0.6537552052491958,0.07671793485758777
28.719999999999388,0.11506716297385652,-0.10975623777787029
28.739999999999387,-0.5618888701118443,-0.25025972797347273
28.759999999999387,0.23014976393493475,-0.3367071666247788
28.779999999999387,-0.32994612888520053,-0.3673539572529337
28.799999999999386,0.31383574201948333,-0.34663842937810607
28.819999999999386,0.4882629922368165,-0.28442112151344745
28.839999999999385,-0.7909727069001447,-0.19472681971162717
28.859999999999385,-0.47817286235471057,-0.09412631387210396
28.879999999999384,-0.648978957710084,8.844733105704383e-05
28.899999999999384,0.35827702460310523,0.07177276949841425
28.919999999999384,0.9023792075114282,0.10767193324055294
28.939999999999383,0.28774847767109757,0.09887049678813489
28.959999999999383,-0.5338918964756187,0.04179982459967628
28.979999999999382,0.6076858236460996,-0.06130244628671786
28.999999999999382,-1.349191195511727,-0.20252897605925438
29.01999999999938,0.5586924835521838,-0.3690213803073223
29.03999999999938,-0.9020172176838721,-0.5442011528438522
29.05999999999938,-2.3739649559778826,-0.7093970302378765
29.07999999999938,1.014012818035462,-0.8457185638082636
29.09999999999938,0.1844098857728251,-0.9360050673484835
29.11999999999938,-1.6224974487053692,-0.9666716404220301
29.13999999999938,-0.9148869472700596,-0.9292739122337335
29.15999999999938,-1.1529684511116565,-0.8216187321572825
29.179999999999378,-0.8394923550582537,-0.6482691239476689
29.199999999999378,-1.655078666162135,-0.42034008582311283
29.219999999999377,-0.8412216490939458,-0.1545574436754132
29.239999999999377,0.24945333151146837,0.12835488712988768
29.259999999999376,0.4463393210948326,0.40579671365720554
29.279999999999376,1.397618987101725,0.655676032648737
29.299999999999375,0.9210559480810967,0.8587589293591741
29.319999999999375,2.5436222395567567,1.000684348591168
29.339999999999375,0.6186589525865285,1.0733896489908579
29.359999999999374,1.2224140500298313,1.0757800654908596
29.379999999999374,-0.2731367709808082,1.0135859218481489
29.399999999999373,0.034869741636960806,0.8984628992046699
29.419999999999373,1.5777421345083151,0.746480372668342
29.439999999999372,-0.005100387547484431,0.5761977979242748
29.459999999999372,0.8581490443371371,0.4065509930734525
29.47999999999937,0.40959582611058926,0.2547695264996725
29.49999999999937,-0.27260482674410075,0.1345317822795359
29.51999999999937,0.14103356725286118,0.05453731866293402
29.53999999999937,-0.0032931613021728937,0.017635521354932716
29.55999999999937,-0.03170672013329538,0.020595603517680465
29.57999999999937,0.7103972535153106,0.054539695363090036
29.59999999999937,0.5672017978713919,0.10599552237232528
29.61999999999937,-0.32072737373943955,0.15846652866059358
29.639999999999368,-0.634684752685237,0.19437129301192366
29.659999999999368,0.03482098825951954,0.19717114604494965
29.679999999999367,-0.30244037886033326,0.15348106468005918
29.699999999999367,0.354013114151692,0.05494285240047669
29.719999999999366,1.350924667954675,-0.10036198864322061
29.739999999999366,0.13536978654715953,-0.3071577820828533
29.759999999999366,-0.4753966820941124,-0.553017512771327
29.779999999999365,-0.6235286576973049,-0.8192498217282751
29.799999999999365,-1.1573226802674303,-1.0825671628068019
29.819999999999364,-1.3196239549533406,-1.3173673195228428
29.839999999999364,-1.5449639272516293,-1.4983800712560114
29.859999999999363,-1.324832848579311,-1.6033847512878328
29.879999999999363,-1.49329409747848,-1.6156951692764339
29.899999999999363,-0.8163568892999443,-1.5261336448937888
29.919999999999362,-1.5302736299723723,-1.3342701382742868
29.939999999999362,-1.2446174675714745,-1.0487784150268082
29.95999999999936,-1.6175821794990277,-0.6868522741237807
29.97999999999936,0.630455457902196,-0.27272593772557924
29.99999999999936,0.35360485615214365,0.16455319706020038
30.01999999999936,1.645429863938238,0.5938575641516104
30.03999999999936,1.4101441550385498,0.9849117129410397
30.05999999999936,2.161209635171511,1.3110966216826485
30.07999999999936,1.2107749552338307,1.5518246965948987
30.09999999999936,1.8795767120019393,1.6942478966358898
30.119999999999358,3.101395110248896,1.7341481615055265
30.139999999999358,0.4226454796078562,1.67595420080963
30.159999999999357,1.8057114633866775,1.5319210683007052
30.179999999999357,1.977584925398118,1.3205908352036422
30.199999999999356,1.013678949651077,1.0647160247038314
30.219999999999356,1.13474026412361,0.7888672983302211
30.239999999999355,1.3977204478534573,0.5169644830015736
30.259999999999355,0.08503646083910725,0.2699687155265333
30.279999999999355,0.7400414247639707,0.06395450270785383
30.299999999999354,-0.16359827747487843,-0.09125571098855619
30.319999999999354,-0.1143424224709423,-0.19276421848251699
30.339999999999353,-0.17489809437129503,-0.24451407225764213
30.359999999999353,0.022011587134023583,-0.25646061133145853
30.379999999999352,0.08648653078569726,-0.24308922480954107
30.399999999999352,0.16256573944620112,-0.221441683216162
30.41999999999935,-1.1911246864747775,-0.2088681834787253
30.43999999999935,0.961419626885053,-0.2207536356596143
30.45999999999935,0.33971929478140883,-0.2684727519859653
30.47999999999935,-0.004519708821732343,-0.3578087244206679
30.49999999999935,-0.7764816221758319,-0.4880228961985174
30.51999999999935,-0.6623778812878381,-0.6516894212473706
30.53999999999935,-0.3315957505962782,-0.8353202630361116
30.55999999999935,-0.5537571077751434,-1.0207175037037641
30.579999999999348,-2.1142278188677563,-1.1869122403054437
30.599999999999348,-0.7131369613337336,-1.3124866722054287
30.619999999999347,0.5279016373680416,-1.3780327328100002
30.639999999999347,-2.7835738885449404,-1.3684815678726903
30.659999999999346,-0.957481449924294,-1.2750436724414391
30.679999999999346,-1.2944580010715214,-1.0965282581934581
30.699999999999346,-1.378202424656325,-0.8398655282473382
30.719999999999345,-0.007251076368922225,-0.5197392048725736
30.739999999999345,-1.1986921947302216,-0.15734090209817372
30.759999999999344,0.25637509474637515,0.2216331810060658
30.779999999999344,1.6683950906266618,0.5895249269462175
30.799999999999343,1.0321851330651728,0.9195044284384544
30.819999999999343,1.217234649709531,1.1882788723789073
30.839999999999343,1.7447591693959716,1.3784003726776346
30.859999999999342,1.3934230888111285,1.4799063047011471
30.87999999999934,2.614544228699422,1.4911119384280391
30.89999999999934,0.8040643082321958,1.4184802481059353
30.91999999999934,1.7786615202404752,1.2756058463177942
30.93999999999934,0.1700358356267998,1.0814567779314521
30.95999999999934,1.288891310996396,0.8581046797340114
30.97999999999934,0.6613646683884825,0.6282272269968693
30.99999999999934,-1.0626567972262748,0.41268058584704265
31.01999999999934,0.5938653500533912,0.228415244117102
31.03999999999934,-0.168802381149743,0.08695124347518608
31.059999999999338,0.17319377152803206,-0.006453908009491629
31.079999999999337,1.3975288544388793,-0.052906224773684035
31.099999999999337,-0.48489862634048914,-0.05929558789314477
31.119999999999337,-0.579622512254891,-0.03715348836023613
31.139999999999336,0.9441072507971526,-0.001107155331558953
31.159999999999336,-0.07156777007434277,0.0328921966763856
